Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,06:48,08:23,12:40,14:38,16:56,18:32
2,06:49,08:24,12:40,14:38,16:56,18:31
3,06:50,08:25,12:41,14:37,16:56,18:31
4,06:51,08:26,12:41,14:37,16:55,18:31
5,06:52,08:28,12:41,14:37,16:55,18:31
6,06:53,08:29,12:42,14:37,16:55,18:31
7,06:54,08:30,12:42,14:37,16:54,18:30
8,06:55,08:31,12:43,14:37,16:54,18:30
9,06:56,08:32,12:43,14:37,16:54,18:30
10,06:56,08:33,12:44,14:37,16:54,18:30
11,06:57,08:34,12:44,14:37,16:54,18:31
12,06:58,08:35,12:44,14:37,16:54,18:31
13,06:59,08:36,12:45,14:37,16:54,18:31
14,07:00,08:37,12:45,14:37,16:54,18:31
15,07:00,08:37,12:46,14:37,16:54,18:31
16,07:01,08:38,12:46,14:38,16:54,18:32
17,07:02,08:39,12:47,14:38,16:55,18:32
18,07:02,08:40,12:47,14:38,16:55,18:32
19,07:03,08:40,12:48,14:39,16:55,18:33
20,07:04,08:41,12:48,14:39,16:56,18:33
21,07:04,08:41,12:49,14:40,16:56,18:34
22,07:05,08:42,12:49,14:40,16:57,18:34
23,07:05,08:42,12:50,14:41,16:57,18:35
24,07:05,08:43,12:50,14:41,16:58,18:35
25,07:06,08:43,12:51,14:42,16:59,18:36
26,07:06,08:43,12:51,14:42,16:59,18:36
27,07:07,08:44,12:52,14:43,17:00,18:37
28,07:07,08:44,12:52,14:44,17:01,18:38
29,07:07,08:44,12:53,14:45,17:02,18:39
30,07:07,08:44,12:53,14:45,17:03,18:39
31,07:07,08:44,12:54,14:46,17:04,18:40
