Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,04:30,06:24,13:57,18:03,21:29,23:22
2,04:33,06:26,13:57,18:02,21:28,23:20
3,04:35,06:27,13:57,18:02,21:26,23:18
4,04:37,06:28,13:57,18:01,21:25,23:15
5,04:39,06:30,13:57,18:00,21:23,23:13
6,04:41,06:31,13:57,18:00,21:21,23:10
7,04:44,06:32,13:56,17:59,21:20,23:08
8,04:46,06:34,13:56,17:58,21:18,23:06
9,04:48,06:35,13:56,17:57,21:16,23:03
10,04:50,06:37,13:56,17:57,21:15,23:01
11,04:52,06:38,13:56,17:56,21:13,22:58
12,04:54,06:39,13:56,17:55,21:11,22:56
13,04:56,06:41,13:56,17:54,21:09,22:53
14,04:59,06:42,13:55,17:53,21:08,22:51
15,05:01,06:44,13:55,17:52,21:06,22:48
16,05:03,06:45,13:55,17:51,21:04,22:46
17,05:05,06:46,13:55,17:50,21:02,22:43
18,05:07,06:48,13:54,17:49,21:00,22:41
19,05:09,06:49,13:54,17:48,20:58,22:38
20,05:11,06:51,13:54,17:47,20:57,22:36
21,05:13,06:52,13:54,17:46,20:55,22:34
22,05:15,06:53,13:54,17:45,20:53,22:31
23,05:17,06:55,13:53,17:44,20:51,22:29
24,05:19,06:56,13:53,17:43,20:49,22:26
25,05:21,06:58,13:53,17:42,20:47,22:24
26,05:23,06:59,13:52,17:41,20:45,22:21
27,05:24,07:00,13:52,17:39,20:43,22:19
28,05:26,07:02,13:52,17:38,20:41,22:16
29,05:28,07:03,13:52,17:37,20:39,22:14
30,05:30,07:05,13:51,17:36,20:37,22:11
31,05:32,07:06,13:51,17:35,20:35,22:09
