Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,06:09,07:38,12:34,15:04,17:30,18:59
2,06:10,07:39,12:34,15:03,17:28,18:57
3,06:12,07:41,12:34,15:01,17:27,18:56
4,06:13,07:42,12:34,15:00,17:25,18:55
5,06:14,07:44,12:34,14:59,17:24,18:53
6,06:16,07:46,12:34,14:58,17:22,18:52
7,06:17,07:47,12:34,14:57,17:21,18:51
8,06:19,07:49,12:34,14:55,17:19,18:50
9,06:20,07:50,12:35,14:54,17:18,18:48
10,06:21,07:52,12:35,14:53,17:17,18:47
11,06:23,07:53,12:35,14:52,17:15,18:46
12,06:24,07:55,12:35,14:51,17:14,18:45
13,06:25,07:57,12:35,14:50,17:13,18:44
14,06:27,07:58,12:35,14:49,17:11,18:43
15,06:28,08:00,12:35,14:48,17:10,18:42
16,06:29,08:01,12:35,14:47,17:09,18:41
17,06:31,08:03,12:36,14:46,17:08,18:40
18,06:32,08:04,12:36,14:46,17:07,18:39
19,06:33,08:06,12:36,14:45,17:06,18:38
20,06:35,08:07,12:36,14:44,17:05,18:38
21,06:36,08:09,12:37,14:43,17:04,18:37
22,06:37,08:10,12:37,14:43,17:03,18:36
23,06:38,08:12,12:37,14:42,17:02,18:35
24,06:39,08:13,12:37,14:41,17:01,18:35
25,06:41,08:15,12:38,14:41,17:00,18:34
26,06:42,08:16,12:38,14:40,17:00,18:34
27,06:43,08:17,12:38,14:40,16:59,18:33
28,06:44,08:19,12:39,14:39,16:58,18:33
29,06:45,08:20,12:39,14:39,16:58,18:32
30,06:46,08:21,12:39,14:38,16:57,18:32
