Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,06:06,07:33,13:03,15:59,18:34,20:01
2,06:04,07:31,13:03,16:00,18:36,20:02
3,06:02,07:29,13:03,16:02,18:37,20:04
4,06:00,07:27,13:02,16:03,18:39,20:05
5,05:58,07:25,13:02,16:04,18:41,20:07
6,05:56,07:22,13:02,16:05,18:42,20:09
7,05:54,07:20,13:02,16:06,18:44,20:10
8,05:52,07:18,13:01,16:07,18:45,20:12
9,05:50,07:16,13:01,16:08,18:47,20:13
10,05:48,07:14,13:01,16:09,18:48,20:15
11,05:46,07:12,13:01,16:10,18:50,20:17
12,05:44,07:10,13:00,16:11,18:51,20:18
13,05:41,07:08,13:00,16:12,18:53,20:20
14,05:39,07:06,13:00,16:13,18:55,20:21
15,05:37,07:04,13:00,16:14,18:56,20:23
16,05:35,07:02,12:59,16:15,18:58,20:25
17,05:33,07:00,12:59,16:16,18:59,20:26
18,05:31,06:58,12:59,16:17,19:01,20:28
19,05:28,06:56,12:58,16:17,19:02,20:30
20,05:26,06:53,12:58,16:18,19:04,20:31
21,05:24,06:51,12:58,16:19,19:05,20:33
22,05:21,06:49,12:57,16:20,19:07,20:35
23,05:19,06:47,12:57,16:21,19:08,20:36
24,05:17,06:45,12:57,16:22,19:10,20:38
25,05:15,06:43,12:57,16:23,19:11,20:40
26,05:12,06:41,12:56,16:24,19:13,20:41
27,05:10,06:39,12:56,16:24,19:14,20:43
28,05:08,06:37,12:56,16:25,19:16,20:45
29,05:05,06:34,12:55,16:26,19:17,20:47
30,05:03,06:32,12:55,16:27,19:19,20:48
31,05:00,06:30,12:55,16:28,19:20,20:50
