Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,03:53,05:51,13:55,18:11,21:57,23:56
2,03:53,05:52,13:55,18:11,21:57,23:56
3,03:54,05:53,13:55,18:11,21:57,23:56
4,03:54,05:54,13:55,18:11,21:56,23:56
5,03:55,05:54,13:55,18:11,21:56,23:56
6,03:55,05:55,13:55,18:11,21:56,23:55
7,03:56,05:56,13:56,18:11,21:55,23:55
8,03:56,05:57,13:56,18:11,21:55,23:55
9,03:57,05:58,13:56,18:11,21:54,23:55
10,03:57,05:59,13:56,18:11,21:53,23:55
11,03:58,05:59,13:56,18:11,21:53,23:54
12,03:58,06:00,13:56,18:11,21:52,23:54
13,03:59,06:01,13:56,18:10,21:51,23:54
14,03:59,06:02,13:57,18:10,21:50,23:53
15,04:00,06:04,13:57,18:10,21:49,23:53
16,04:01,06:05,13:57,18:10,21:48,23:53
17,04:01,06:06,13:57,18:10,21:48,23:52
18,04:02,06:07,13:57,18:09,21:47,23:52
19,04:02,06:08,13:57,18:09,21:46,23:51
20,04:04,06:09,13:57,18:09,21:44,23:49
21,04:06,06:10,13:57,18:08,21:43,23:47
22,04:08,06:11,13:57,18:08,21:42,23:45
23,04:10,06:13,13:57,18:08,21:41,23:43
24,04:13,06:14,13:57,18:07,21:40,23:41
25,04:15,06:15,13:57,18:07,21:39,23:38
26,04:17,06:16,13:57,18:06,21:37,23:36
27,04:19,06:18,13:57,18:06,21:36,23:34
28,04:22,06:19,13:57,18:05,21:35,23:32
29,04:24,06:20,13:57,18:05,21:33,23:29
30,04:26,06:22,13:57,18:04,21:32,23:27
31,04:28,06:23,13:57,18:04,21:31,23:25
