Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,06:50,08:21,13:04,15:24,17:49,19:19
2,06:49,08:19,13:04,15:26,17:50,19:20
3,06:48,08:18,13:05,15:27,17:52,19:22
4,06:47,08:16,13:05,15:28,17:54,19:23
5,06:45,08:15,13:05,15:30,17:55,19:25
6,06:44,08:13,13:05,15:31,17:57,19:26
7,06:43,08:12,13:05,15:32,17:59,19:28
8,06:41,08:10,13:05,15:34,18:00,19:29
9,06:40,08:09,13:05,15:35,18:02,19:30
10,06:39,08:07,13:05,15:36,18:03,19:32
11,06:37,08:05,13:05,15:37,18:05,19:33
12,06:36,08:04,13:05,15:39,18:07,19:35
13,06:34,08:02,13:05,15:40,18:08,19:36
14,06:33,08:00,13:05,15:41,18:10,19:38
15,06:31,07:59,13:05,15:43,18:12,19:39
16,06:29,07:57,13:05,15:44,18:13,19:41
17,06:28,07:55,13:05,15:45,18:15,19:42
18,06:26,07:53,13:05,15:46,18:17,19:44
19,06:24,07:52,13:04,15:48,18:18,19:45
20,06:23,07:50,13:04,15:49,18:20,19:47
21,06:21,07:48,13:04,15:50,18:21,19:48
22,06:19,07:46,13:04,15:51,18:23,19:50
23,06:17,07:44,13:04,15:52,18:25,19:52
24,06:16,07:42,13:04,15:54,18:26,19:53
25,06:14,07:40,13:04,15:55,18:28,19:55
26,06:12,07:38,13:04,15:56,18:30,19:56
27,06:10,07:36,13:03,15:57,18:31,19:58
28,06:08,07:34,13:03,15:58,18:33,19:59
29,06:07,07:33,13:03,15:59,18:34,20:00
