Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,07:08,08:44,12:54,14:47,17:05,18:41
2,07:08,08:44,12:55,14:48,17:06,18:42
3,07:08,08:44,12:55,14:49,17:07,18:43
4,07:08,08:44,12:56,14:50,17:08,18:44
5,07:07,08:43,12:56,14:51,17:09,18:45
6,07:07,08:43,12:57,14:52,17:10,18:46
7,07:07,08:43,12:57,14:53,17:12,18:47
8,07:07,08:43,12:57,14:54,17:13,18:48
9,07:07,08:42,12:58,14:55,17:14,18:49
10,07:07,08:42,12:58,14:56,17:15,18:50
11,07:06,08:41,12:59,14:58,17:17,18:52
12,07:06,08:41,12:59,14:59,17:18,18:53
13,07:05,08:40,12:59,15:00,17:19,18:54
14,07:05,08:39,13:00,15:01,17:21,18:55
15,07:05,08:39,13:00,15:02,17:22,18:56
16,07:04,08:38,13:01,15:03,17:24,18:57
17,07:03,08:37,13:01,15:05,17:25,18:59
18,07:03,08:36,13:01,15:06,17:27,19:00
19,07:02,08:36,13:01,15:07,17:28,19:01
20,07:02,08:35,13:02,15:08,17:30,19:02
21,07:01,08:34,13:02,15:10,17:31,19:04
22,07:00,08:33,13:02,15:11,17:33,19:05
23,06:59,08:32,13:03,15:12,17:34,19:06
24,06:58,08:31,13:03,15:14,17:36,19:08
25,06:58,08:29,13:03,15:15,17:37,19:09
26,06:57,08:28,13:03,15:16,17:39,19:11
27,06:56,08:27,13:03,15:18,17:41,19:12
28,06:55,08:26,13:04,15:19,17:42,19:13
29,06:54,08:25,13:04,15:20,17:44,19:15
30,06:53,08:23,13:04,15:22,17:45,19:16
31,06:51,08:22,13:04,15:23,17:47,19:17
