Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,05:34,07:08,13:51,17:33,20:33,22:06
2,05:36,07:09,13:50,17:32,20:31,22:04
3,05:37,07:10,13:50,17:31,20:29,22:01
4,05:39,07:12,13:50,17:30,20:27,21:59
5,05:41,07:13,13:49,17:28,20:25,21:56
6,05:43,07:15,13:49,17:27,20:22,21:54
7,05:45,07:16,13:49,17:26,20:20,21:52
8,05:46,07:17,13:48,17:24,20:18,21:49
9,05:48,07:19,13:48,17:23,20:16,21:47
10,05:50,07:20,13:48,17:21,20:14,21:44
11,05:51,07:22,13:47,17:20,20:12,21:42
12,05:53,07:23,13:47,17:19,20:10,21:39
13,05:55,07:25,13:47,17:17,20:08,21:37
14,05:57,07:26,13:46,17:16,20:06,21:35
15,05:58,07:27,13:46,17:14,20:03,21:32
16,06:00,07:29,13:45,17:13,20:01,21:30
17,06:02,07:30,13:45,17:11,19:59,21:28
18,06:03,07:32,13:45,17:10,19:57,21:25
19,06:05,07:33,13:44,17:08,19:55,21:23
20,06:06,07:34,13:44,17:07,19:53,21:21
21,06:08,07:36,13:44,17:05,19:51,21:18
22,06:10,07:37,13:43,17:04,19:48,21:16
23,06:11,07:39,13:43,17:02,19:46,21:14
24,06:13,07:40,13:43,17:01,19:44,21:11
25,06:14,07:42,13:42,16:59,19:42,21:09
26,06:16,07:43,13:42,16:58,19:40,21:07
27,06:17,07:44,13:42,16:56,19:38,21:05
28,06:19,07:46,13:41,16:55,19:36,21:03
29,06:21,07:47,13:41,16:53,19:34,21:00
30,06:22,07:49,13:41,16:51,19:31,20:58
