Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,04:45,06:30,13:48,17:48,21:06,22:52
2,04:42,06:28,13:48,17:48,21:08,22:54
3,04:40,06:27,13:48,17:49,21:09,22:56
4,04:37,06:25,13:47,17:50,21:11,22:59
5,04:35,06:24,13:47,17:50,21:12,23:01
6,04:33,06:22,13:47,17:51,21:13,23:03
7,04:30,06:20,13:47,17:51,21:15,23:05
8,04:28,06:19,13:47,17:52,21:16,23:08
9,04:25,06:17,13:47,17:52,21:18,23:10
10,04:23,06:16,13:47,17:53,21:19,23:12
11,04:21,06:14,13:47,17:53,21:20,23:15
12,04:18,06:13,13:47,17:54,21:22,23:17
13,04:16,06:12,13:47,17:54,21:23,23:19
14,04:14,06:10,13:47,17:55,21:25,23:21
15,04:12,06:09,13:47,17:55,21:26,23:24
16,04:09,06:08,13:47,17:56,21:27,23:26
17,04:07,06:06,13:47,17:56,21:28,23:28
18,04:05,06:05,13:47,17:57,21:30,23:30
19,04:03,06:04,13:47,17:57,21:31,23:33
20,04:01,06:03,13:47,17:58,21:32,23:35
21,03:59,06:02,13:47,17:58,21:34,23:37
22,03:56,06:00,13:47,17:59,21:35,23:39
23,03:54,05:59,13:47,17:59,21:36,23:42
24,03:53,05:58,13:48,18:00,21:37,23:43
25,03:53,05:57,13:48,18:00,21:38,23:43
26,03:52,05:56,13:48,18:01,21:39,23:44
27,03:52,05:56,13:48,18:01,21:41,23:44
28,03:51,05:55,13:48,18:02,21:42,23:45
29,03:51,05:54,13:48,18:02,21:43,23:46
30,03:51,05:53,13:48,18:02,21:44,23:46
31,03:51,05:52,13:48,18:03,21:45,23:47
