Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,05:58,07:28,13:54,17:28,20:22,21:52
2,05:56,07:26,13:54,17:29,20:23,21:54
3,05:53,07:24,13:54,17:30,20:25,21:56
4,05:51,07:22,13:54,17:31,20:26,21:57
5,05:48,07:20,13:53,17:31,20:28,21:59
6,05:46,07:18,13:53,17:32,20:29,22:01
7,05:44,07:16,13:53,17:33,20:31,22:03
8,05:41,07:14,13:52,17:33,20:32,22:05
9,05:39,07:12,13:52,17:34,20:34,22:07
10,05:36,07:10,13:52,17:35,20:35,22:09
11,05:34,07:08,13:52,17:36,20:37,22:11
12,05:31,07:06,13:51,17:36,20:38,22:13
13,05:29,07:04,13:51,17:37,20:40,22:15
14,05:27,07:02,13:51,17:38,20:41,22:17
15,05:24,07:00,13:51,17:38,20:43,22:19
16,05:22,06:58,13:50,17:39,20:44,22:20
17,05:19,06:56,13:50,17:39,20:45,22:23
18,05:17,06:54,13:50,17:40,20:47,22:25
19,05:14,06:52,13:50,17:41,20:48,22:27
20,05:12,06:50,13:50,17:41,20:50,22:29
21,05:09,06:48,13:49,17:42,20:51,22:31
22,05:07,06:46,13:49,17:43,20:53,22:33
23,05:04,06:44,13:49,17:43,20:54,22:35
24,05:02,06:43,13:49,17:44,20:56,22:37
25,04:59,06:41,13:49,17:44,20:57,22:39
26,04:57,06:39,13:48,17:45,20:59,22:41
27,04:54,06:37,13:48,17:46,21:00,22:43
28,04:52,06:35,13:48,17:46,21:02,22:46
29,04:50,06:34,13:48,17:47,21:03,22:48
30,04:47,06:32,13:48,17:47,21:05,22:50
