Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,07:02,08:23,12:45,14:38,16:59,18:17
02,07:03,08:24,12:45,14:37,16:59,18:17
03,07:04,08:26,12:46,14:37,16:58,18:17
04,07:05,08:27,12:46,14:37,16:58,18:16
05,07:06,08:28,12:46,14:37,16:58,18:16
06,07:07,08:29,12:47,14:37,16:57,18:16
07,07:08,08:30,12:47,14:36,16:57,18:16
08,07:09,08:31,12:48,14:36,16:57,18:16
09,07:10,08:32,12:48,14:36,16:57,18:16
10,07:11,08:33,12:49,14:36,16:57,18:16
11,07:12,08:34,12:49,14:37,16:57,18:16
12,07:13,08:35,12:50,14:37,16:57,18:16
13,07:13,08:36,12:50,14:37,16:57,18:16
14,07:14,08:37,12:50,14:37,16:57,18:17
15,07:15,08:38,12:51,14:37,16:57,18:17
16,07:16,08:38,12:51,14:38,16:57,18:17
17,07:16,08:39,12:52,14:38,16:58,18:17
18,07:17,08:40,12:52,14:38,16:58,18:18
19,07:18,08:40,12:53,14:39,16:58,18:18
20,07:18,08:41,12:53,14:39,16:59,18:19
21,07:19,08:42,12:54,14:40,16:59,18:19
22,07:19,08:42,12:54,14:40,17:00,18:20
23,07:20,08:42,12:55,14:41,17:00,18:20
24,07:20,08:43,12:55,14:41,17:01,18:21
25,07:20,08:43,12:56,14:42,17:02,18:21
26,07:21,08:43,12:56,14:43,17:02,18:22
27,07:21,08:44,12:57,14:43,17:03,18:23
28,07:21,08:44,12:57,14:44,17:04,18:24
29,07:22,08:44,12:58,14:45,17:05,18:24
30,07:22,08:44,12:58,14:46,17:06,18:25
31,07:22,08:44,12:59,14:46,17:07,18:26
